Player,Last Active Year,Player-Team Model,Player-Only Model
NIKLAS_SUNDSTROM,20052006,0,0
SERGEI_ZHOLTOK,20032004,0,0
NATHAN_DEMPSEY,20062007,0,0
STEVE_KELLY,20022003,0,0
CRAIG_BERUBE,20022003,0,0
BOB_BOUGHNER,20052006,0,0
PETR_BUZEK,20022003,0,0
CHRIS_CLARK,20102011,0,0
CHUCK_KOBASEW,20132014,0,0
TONI_LYDMAN,20122013,0,0
JAMIE_MCLENNAN,20062007,0,0
ROB_NIEDERMAYER,20102011,0,0
ROB_RAY,20032004,0,0
JAMIE_WRIGHT,20022003,0,0
SERGE_AUBIN,20052006,0,0
ROB_BLAKE,20092010,0,0
HAROLD_DRUKEN,20032004,0,0
DAN_HINOTE,20082009,0,0
MIKE_KEANE,20032004,0,0
ERIC_MESSIER,20032004,0,0
VACLAV_NEDOROST,20032004,0,0
JEFF_SHANTZ,20022003,0,0
D.J._SMITH,20022003,0,0
SYLVAIN_BLOUIN,20022003,0,0
PATRICK_TRAVERSE,20022003,0,0
TOMMY_WESTLUND,20022003,0,0
J-LUC_GRAND-PIERRE,20032004,0,0
ANDREI_NIKOLISHIN,20032004,0,0
JAY_PANDOLFO,20122013,0,0
MATHIEU_DANDENAULT,20082009,0,0
BOYD_DEVEREAUX,20082009,0,0
MAXIM_KUZNETSOV,20032004,0,0
IGOR_LARIONOV,20032004,0,0
DARREN_MCCARTY,20082009,0,0
JESSE_WALLIN,20022003,0,0
JASON_WILLIAMS,20112012,0,0
ALEX_HENRY,20082009,0,0
MILAN_KRAFT,20032004,0,0
PETER_WORRELL,20032004,0,0
TODD_WARRINER,20022003,0,0
BRAD_NORTON,20062007,0,0
KEVIN_DINEEN,20022003,0,0
LYNN_LOYNS,20032004,0,0
FREDRIK_OLAUSSON,20022003,0,0
ERIC_MANLOW,20032004,0,0
MATTIAS_WEINHANDL,20062007,0,0
MATS_LINDGREN,20022003,0,0
LADISLAV_BENYSEK,20022003,0,0
TED_DONATO,20032004,0,0
DIXON_WARD,20022003,0,0
BLAKE_SLOAN,20032004,0,0
MARTIN_STRAKA,20072008,0,0
SAMI_HELENIUS,20022003,0,0
ALEXEI_SMIRNOV,20032004,0,0
WADE_FLAHERTY,20022003,0,0
DONALD_AUDETTE,20032004,0,0
TOM_BARRASSO,20022003,0,0
MATT_DAVIDSON,20022003,0,0
CAMERON_MANN,20022003,0,0
NOLAN_PRATT,20072008,0,0
JOSH_HOLDEN,20022003,0,0
TYSON_NASH,20052006,0,0
CHRISTIAN_BERGLUND,20032004,0,0
AARON_DOWNEY,20082009,0,0
SCOTT_PARKER,20062007,0,0
ANDY_BERENZWEIG,20022003,0,0
SHAWN_HEINS,20032004,0,0
LANCE_WARD,20032004,0,0
PAVEL_TRNKA,20032004,0,0
STEVE_MONTADOR,20112012,0,0
MARK_GREIG,20022003,0,0
DMITRI_BYKOV,20022003,0,0
TOMMY_ALBELIN,20052006,0,0
ANDREJ_NEDOROST,20032004,0,0
NATHAN_PERROTT,20052006,0,0
DARREN_HAYDAR,20072008,0,0
PAUL_HEALEY,20022003,0,0
MATT_HERR,20022003,0,0
CRAIG_DARBY,20032004,0,0
MICKI_DUPONT,20072008,0,0
SERGEI_VARLAMOV,20022003,0,0
LEE_GOREN,20062007,0,0
LASSE_PIRJETA,20052006,0,0
GUILLAUME_LEFEBVRE,20052006,0,0
CRAIG_MACDONALD,20082009,0,0
IVAN_CIERNIK,20032004,0,0
RYAN_KRAFT,20022003,0,0
STEVE_MOORE,20032004,0,0
BRIAN_WILLSIE,20102011,0,0
CHRISTIAN_LAFLAMME,20032004,0,0
KYLE_WANVIG,20072008,0,0
COLIN_FORBES,20052006,0,0
SCOTT_WALKER,20092010,0,0
PAVEL_ROSA,20022003,0,0
MARK_HARTIGAN,20072008,0,0
PETER_WHITE,20032004,0,0
KIP_BRENNAN,20052006,0,0
STEVE_HEINZE,20022003,0,0
MICHAL_SIVEK,20022003,0,0
KAREL_RACHUNEK,20072008,0,0
DAVE_KARPA,20022003,0,0
RADOSLAV_HECL,20022003,0,0
JEAN-MARC_PELLETIER,20032004,0,0
JONATHAN_HEDSTROM,20052006,0,0
REID_SIMPSON,20022003,0,0
JAN_LASAK,20022003,0,0
ERIC_GODARD,20102011,0,0
JOSEF_VASICEK,20072008,0,0
THEOREN_FLEURY,20022003,0,0
MARC_LAMOTHE,20032004,0,0
STEVE_DUBINSKY,20022003,0,0
JIRI_BICEK,20032004,0,0
ROMAN_LYASHENKO,20022003,0,0
JUSTIN_PAPINEAU,20032004,0,0
DARREN_RUMBLE,20032004,0,0
JASON_BOTTERILL,20032004,0,0
BRETT_MCLEAN,20082009,0,0
ROSS_LUPASCHUK,20022003,0,0
JONATHAN_SIM,20102011,0,0
TRENT_WHITFIELD,20092010,0,0
RICKARD_WALLIN,20092010,0,0
JIM_FAHEY,20062007,0,0
NORMAN_MILLEY,20052006,0,0
STEVE_OTT,20132014,0,0
KIRILL_SAFRONOV,20022003,0,0
TOMAS_MALEC,20052006,0,0
GORDIE_DWYER,20022003,0,0
RICHARD_LINTNER,20022003,0,0
BRAD_TAPPER,20022003,0,0
LADISLAV_KOHN,20022003,0,0
ZAC_BIERK,20032004,0,0
JARED_AULIN,20022003,0,0
STEVE_MARTINS,20052006,0,0
IAN_MACNEIL,20022003,0,0
BRANISLAV_MEZEI,20072008,0,0
BILLY_TIBBETTS,20022003,0,0
PATRICK_BOILEAU,20032004,0,0
ZENITH_KOMARNISKI,20032004,0,0
ALAIN_NASREDDINE,20072008,0,0
TYLER_MOSS,20022003,0,0
CORY_CROSS,20052006,0,0
DENIS_HAMEL,20062007,0,0
RIKU_HAHL,20032004,0,0
CHARLIE_STEPHENS,20032004,0,0
JEREMY_STEVENSON,20052006,0,0
BRIAN_FINLEY,20062007,0,0
DAN_FOCHT,20032004,0,0
ALEXEI_SEMENOV,20082009,0,0
BOBBY_ALLEN,20072008,0,0
MICHAEL_LEIGHTON,20122013,0,0
STEVEN_HALKO,20022003,0,0
STEVENN_HALKO,20022003,0,0
AARON_GAVEY,20022003,0,0
PAUL_MANNING,20022003,0,0
JOHN_TRIPP,20032004,0,0
DIETER_KOCHAN,20022003,0,0
ROB_VALICEVIC,20032004,0,0
TOM_KOSTOPOULOS,20122013,0,0
JAROSLAV_KRISTEK,20022003,0,0
JEFF_TAFFE,20112012,0,0
JAMIE_RIVERS,20062007,0,0
ROBERT_SCHNABEL,20032004,0,0
MIKE_RUPP,20122013,0,0
TOMAS_KLOUCEK,20032004,0,0
MATHIEU_DARCHE,20112012,0,0
BRANDON_SMITH,20022003,0,0
RICHARD_BRENNAN,20022003,0,0
MARTIN_SAMUELSSON,20032004,0,0
JOE_SACCO,20022003,0,0
BRYAN_HELMER,20082009,0,0
DAVE_LOWRY,20032004,0,0
JEFF_HEEREMA,20032004,0,0
NIKITA_ALEXEEV,20062007,0,0
ANDERS_ERIKSSON,20092010,0,0
JANI_RITA,20052006,0,0
KRIS_VERNARSKY,20032004,0,0
DAVID_LING,20032004,0,0
COREY_HIRSCH,20022003,0,0
TOMAS_ZIZKA,20032004,0,0
JEFF_FARKAS,20022003,0,0
MAXIM_AFINOGENOV,20092010,0,0
TONI_DAHLMAN,20022003,0,0
KYLE_ROSSITER,20032004,0,0
SCOTT_BARNEY,20052006,0,0
JOSH_HARDING,20132014,0,0
ERIC_CHOUINARD,20032004,0,0
JOSH_LANGFELD,20062007,0,0
ERIC_NICKULAS,20052006,0,0
RYAN_FLINN,20022003,0,0
MARTIN_GRENIER,20062007,0,0
ERIC_BEAUDOIN,20032004,0,0
ZDENEK_KUTLAK,20032004,0,0
CHRIS_SCHMIDT,20022003,0,0
NICHOLAS_DIMITRAKOS,20062007,0,0
MIKE_WILSON,20022003,0,0
RAYMOND_GIROUX,20032004,0,0
TOMAS_SUROVY,20052006,0,0
RYAN_BAYDA,20082009,0,0
UWE_KRUPP,20022003,0,0
FREDERIC_CASSIVI,20062007,0,0
MIKKO_JOKELA,20022003,0,0
BURKE_HENRY,20032004,0,0
STEPHEN_VALIQUETTE,20092010,0,0
STEVE_YZERMAN,20052006,0,0
TOMAS_KURKA,20032004,0,0
MICHAEL_ZIGOMANIS,20102011,0,0
TY_CONKLIN,20112012,0,0
CURTIS_SANFORD,20112012,0,0
BRANDON_REID,20062007,0,0
ALAN_LETANG,20022003,0,0
JOEY_TETARENKO,20022003,0,0
PAT_KAVANAGH,20052006,0,0
CHAD_WISEMAN,20052006,0,0
JASON_BACASHIHUA,20062007,0,0
MAXIME_OUELLET,20052006,0,0
JESSE_FIBIGER,20022003,0,0
SIMON_GAMACHE,20072008,0,0
DAVID_OLIVER,20052006,0,0
ERIC_MELOCHE,20062007,0,0
ROB_DAVISON,20082009,0,0
BRAD_DEFAUW,20022003,0,0
DARREL_SCOVILLE,20032004,0,0
GARNET_EXELBY,20092010,0,0
MIROSLAV_ZALESAK,20022003,0,0
DOUG_JANIK,20112012,0,0
CHRIS_TAYLOR,20032004,0,0
TODD_GILL,20022003,0,0
IGOR_KRAVCHUK,20022003,0,0
JASON_KING,20072008,0,0
DAMIAN_SURMA,20032004,0,0
DOUG_HOUDA,20022003,0,0
ZDENEK_BLATNY,20052006,0,0
NEIL_LITTLE,20032004,0,0
JASON_HOLLAND,20032004,0,0
MIKE_WATT,20022003,0,0
IGOR_RADULOV,20032004,0,0
JOSEF_BOUMEDIENNE,20032004,0,0
CAM_SEVERSON,20032004,0,0
KURTIS_FOSTER,20122013,0,0
MILAN_BARTOVIC,20052006,0,0
KAMIL_PIROS,20032004,0,0
KENT_MCDONELL,20032004,0,0
BILL_MUCKALT,20022003,0,0
KRYS_KOLANOS,20112012,0,0
TOMI_PETTINEN,20052006,0,0
PETER_SEJNA,20062007,0,0
DAVID_HALE,20102011,0,0
GARRETT_BURNETT,20032004,0,0
ANTTI_MIETTINEN,20122013,0,0
CHRISTOPH_BRANDNER,20032004,0,0
LASSE_KUKKONEN,20082009,0,0
TRAVIS_ROCHE,20062007,0,0
SHELDON_SOURAY,20122013,0,0
JOHN_GRUDEN,20032004,0,0
MATT_PETTINGER,20092010,0,0
TOMMI_SANTALA,20062007,0,0
TIM_GLEASON,20132014,0,0
ESA_PIRNES,20032004,0,0
NILS_EKMAN,20062007,0,0
ALEXANDER_KOROLYUK,20032004,0,0
MATTHEW_LOMBARDI,20122013,0,0
MARTIN_STRBAK,20032004,0,0
MARTIN_CIBAK,20052006,0,0
JIM_CUMMINS,20032004,0,0
MARK_RYCROFT,20062007,0,0
CHRIS_HIGGINS,20132014,0,0
MAXIM_KONDRATIEV,20072008,0,0
DAN_HAMHUIS,20132014,0,0
PAVEL_VOROBIEV,20052006,0,0
CODY_MCCORMICK,20132014,0,0
BRENT_KRAHN,20082009,0,0
WADE_BROOKBANK,20082009,0,0
BOYD_KANE,20092010,0,0
ARIS_BRIMANIS,20032004,0,0
NOLAN_YONKMAN,20122013,0,0
JULIEN_VAUCLAIR,20032004,0,0
TREVOR_DALEY,20132014,0,0
SERGEI_ZINOVJEV,20032004,0,0
TRAVIS_BRIGLEY,20032004,0,0
ALLAN_ROURKE,20072008,0,0
TONY_SALMELAINEN,20062007,0,0
JOHN_POHL,20072008,0,0
RASTISLAV_STANA,20032004,0,0
PETER_SARNO,20052006,0,0
KARL_STEWART,20072008,0,0
DARRYL_BOOTLAND,20072008,0,0
MATHIAS_TJARNQVIST,20072008,0,0
PATRICK_RISSMILLER,20102011,0,0
NATHAN_SMITH,20092010,0,0
MARK_MOWERS,20072008,0,0
STEVE_GAINEY,20052006,0,0
JORDAN_KRESTANOVICH,20032004,0,0
RICHARD_SCOTT,20032004,0,0
JOHNATHAN_AITKEN,20032004,0,0
MIKHAIL_YAKUBOV,20052006,0,0
NATHAN_ROBINSON,20032004,0,0
TONY_MARTENSSON,20032004,0,0
SHANE_WILLIS,20032004,0,0
JASON_MORGAN,20062007,0,0
PATRICK_LEAHY,20052006,0,0
JEFF_MACMILLAN,20032004,0,0
KRONWALL_KRONVALL,20072008,0,0
KEVIN_MILLER,20032004,0,0
DOUG_DOULL,20052006,0,0
DWAYNE_ZINGER,20032004,0,0
JASON_MACDONALD,20032004,0,0
ROB_SKRLAC,20032004,0,0
NOAH_CLARKE,20072008,0,0
FEDOR_FEDOROV,20052006,0,0
BENOIT_GRATTON,20032004,0,0
TIMOFEI_SHISHKANOV,20052006,0,0
JEREMY_YABLONSKI,20032004,0,0
MIKKO_LUOMA,20032004,0,0
CHRIS_HAJT,20032004,0,0
THOMAS_PIHLMAN,20052006,0,0
DARCY_VEROT,20032004,0,0
MARK_POPOVIC,20092010,0,0
ALEKSANDER_SUGLOBOV,20062007,0,0
NOLAN_SCHAEFER,20052006,0,0
MARTIN_SONNENBERG,20032004,0,0
PIERRE_HEDIN,20032004,0,0
TYLER_BOUCK,20062007,0,0
CARL_CORAZZINI,20062007,0,0
JAME_POLLOCK,20032004,0,0
ZBYNEK_MICHALEK,20132014,0,0
LAWRENCE_NYCHOLAT,20082009,0,0
JOZEF_BALEJ,20052006,0,0
BRAD_MORAN,20062007,0,0
MIKE_BISHAI,20032004,0,0
CHRIS_ARMSTRONG,20032004,0,0
CASEY_HANKINSON,20032004,0,0
MATT_ELLISON,20052006,0,0
JOE_MOTZKO,20082009,0,0
GRAHAM_MINK,20032004,0,0
FEDOR_TYUTIN,20132014,0,0
MICHAEL_MORRISON,20062007,0,0
CORY_LAROSE,20032004,0,0
TODD_REIRDEN,20032004,0,0
ANDY_CHIODO,20032004,0,0
SERGE_PAYER,20062007,0,0
ADAM_MUNRO,20052006,0,0
MIKHAIL_KULESHOV,20032004,0,0
MATT_KEITH,20072008,0,0
ANDERS_MYRVOLD,20032004,0,0
DENIS_GREBESHKOV,20132014,0,0
QUINTIN_LAING,20092010,0,0
BRAD_LEEB,20032004,0,0
JOHN_SLANEY,20032004,0,0
BENOIT_DUSABLON,20032004,0,0
KEN_GERNANDER,20032004,0,0
MATT_UNDERHILL,20032004,0,0
FREDERICK_MEYER,20102011,0,0
ERIK_WESTRUM,20062007,0,0
BRYCE_LAMPMAN,20052006,0,0
OWEN_FUSSEY,20032004,0,0
GORAN_BEZINA,20032004,0,0
JASON_JASPERS,20032004,0,0
JOSH_OLSON,20032004,0,0
MICHAL_BARINKA,20052006,0,0
MATT_HUSSEY,20052006,0,0
MIKE_STUTZEL,20032004,0,0
ANDREJ_PODKONICKY,20032004,0,0
ROMAN_TVRDON,20032004,0,0
MATTHEW_YEATS,20032004,0,0
WADE_DUBIELEWICZ,20092010,0,0
GREG_MAULDIN,20102011,0,0
MIKE_PANDOLFO,20032004,0,0
JAKUB_CUTTA,20032004,0,0
ERIC_PERRIN,20082009,0,0
DON_MACLEAN,20062007,0,0
GARRET_STROSHEIN,20032004,0,0
LAYNE_ULMER,20032004,0,0
BRAD_FAST,20032004,0,0
KEVIN_DALLMAN,20072008,0,0
YANN_DANIS,20122013,0,0
CHRIS_CAMPOLI,20112012,0,0
PETTERI_NOKELAINEN,20112012,0,0
JAMIE_HEWARD,20082009,0,0
BRANDON_BOCHENSKI,20092010,0,0
BRIAN_MCGRATTAN,20132014,0,0
ANDY_WOZNIEWSKI,20092010,0,0
MAXIME_TALBOT,20132014,0,0
TIMO_HELBLING,20062007,0,0
NIKLAS_NORDGREN,20052006,0,0
BRETT_LEBDA,20112012,0,0
ANDY_ROACH,20052006,0,0
DEREK_BOOGAARD,20102011,0,0
MATT_FOY,20072008,0,0
GEORGE_PARROS,20132014,0,0
KEITH_BALLARD,20132014,0,0
DAVID_LENEVEU,20102011,0,0
PETR_PRUCHA,20102011,0,0
PATRICK_EAVES,20132014,0,0
ADAM_BERKHOEL,20052006,0,0
PAUL_RANGER,20132014,0,0
CHRIS_HOLT,20082009,0,0
ANTHONY_STEWART,20112012,0,0
COLIN_HEMINGWAY,20052006,0,0
MICHAEL_WALL,20062007,0,0
CHRISTOPH_SCHUBERT,20092010,0,0
JUNIOR_LESSARD,20072008,0,0
VOJTECH_POLAK,20062007,0,0
KEVIN_COLLEY,20052006,0,0
DIMITRI_PATZOLD,20072008,0,0
BRIAN_EKLUND,20052006,0,0
ERIK_CHRISTENSEN,20112012,0,0
ROB_MCVICAR,20052006,0,0
DAN_SMITH,20052006,0,0
MARTIN_ST. PIERRE,20092010,0,0
STEVE_BERNIER,20132014,0,0
JEFF_GIULIANO,20072008,0,0
JAY_LEACH,20102011,0,0
TREVOR_GILLIES,20112012,0,0
YANICK_LEHOUX,20062007,0,0
DENNIS_WIDEMAN,20132014,0,0
GERALD_COLEMAN,20052006,0,0
MARK_CULLEN,20112012,0,0
BARRY_TALLACKSON,20082009,0,0
GREG_JACINA,20062007,0,0
ADAM_HAUSER,20052006,0,0
ALEXANDRE_PICARD,20092010,0,0
SHANE_ENDICOTT,20052006,0,0
JEREMY_COLLITON,20102011,0,0
OLE-KRISTIAN_TOLLEFSEN,20092010,0,0
GRANT_STEVENSON,20052006,0,0
KYLE_QUINCEY,20132014,0,0
RYAN_READY,20052006,0,0
JEAN-PHILIPPE_COTE,20052006,0,0
BEN_EAGER,20132014,0,0
JEFF_TAMBELLINI,20102011,0,0
GEOFF_PLATT,20072008,0,0
GREG_ZANON,20122013,0,0
DOUG_MURRAY,20062007,0,0
CHRIS_THORBURN,20132014,0,0
VITALIY_KOLESNIK,20052006,0,0
JOSH_GRATTON,20082009,0,0
PETR_KANKO,20052006,0,0
ROB_COLLINS,20052006,0,0
DARREN_REID,20062007,0,0
CHRIS_BECKFORD-TSEU,20072008,0,0
KEVIN_BIEKSA,20132014,0,0
ROB_GLOBKE,20072008,0,0
RICHIE_REGEHR,20062007,0,0
MATT_RYAN,20052006,0,0
JONATHAN_FERLAND,20052006,0,0
NATHAN_PAETSCH,20092010,0,0
CONNOR_JAMES,20072008,0,0
BEN_WALTER,20082009,0,0
RICHARD_PETIOT,20102011,0,0
JON_DISALVATORE,20052006,0,0
JASON_RYZNAR,20052006,0,0
BEN_GUITE,20092010,0,0
MIKE_GLUMAC,20072008,0,0
DAVID_GOVE,20052006,0,0
DAN_JANCEVSKI,20082009,0,0
TOMAS_MOJZIS,20082009,0,0
MATT_CARKNER,20132014,0,0
LOUIS_ROBITAILLE,20052006,0,0
STEFAN_RUZICKA,20072008,0,0
JOAKIM_LINDSTROM,20112012,0,0
PRESTIN_RYAN,20052006,0,0
DUSTIN_BYFUGLIEN,20132014,0,0
MARK_STUART,20132014,0,0
BRENDAN_BELL,20112012,0,0
NOAH_WELCH,20102011,0,0
FILIP_NOVAK,20062007,0,0
ALEXANDRE_GIROUX,20112012,0,0
KONSTANTIN_PUSHKARYOV,20062007,0,0
BILL_THOMAS,20112012,0,0
CARSEN_GERMYN,20052006,0,0
STEVE_REGIER,20082009,0,0
JARKKO_IMMONEN,20062007,0,0
RYAN_POTULNY,20102011,0,0
ERIK_REITZ,20082009,0,0
JOEL_PERRAULT,20102011,0,0
DAVID_LIFFITON,20102011,0,0
DAVID_PRINTZ,20062007,0,0
MATT_KOALSKA,20052006,0,0
RYAN_CALDWELL,20052006,0,0
COLE_JARRETT,20052006,0,0
JEREMY_WILLIAMS,20082009,0,0
ANDREAS_KARLSSON,20072008,0,0
PETTERI_NUMMELIN,20072008,0,0
PATRICK_THORESEN,20072008,0,0
PATRICK_FISCHER,20062007,0,0
D.J._KING,20102011,0,0
FREDRIK_NORRENA,20082009,0,0
SHANE_O'BRIEN,20132014,0,0
MIKKO_LEHTONEN,20092010,0,0
ROMAN_POLAK,20132014,0,0
LUC_BOURDON,20072008,0,0
ALEXEI_KAIGORODOV,20062007,0,0
ADAM_BURISH,20122013,0,0
ALEXANDER_BROOKS,20062007,0,0
JANIS_SPRUKTS,20062007,0,0
MIKE_BLUNDEN,20132014,0,0
TRISTON_GRANT,20092010,0,0
LARS_JONSSON,20062007,0,0
PATRICK_COULOMBE,20062007,0,0
NATHAN_MCIVER,20082009,0,0
MIKE_CARD,20062007,0,0
DREW_LARMAN,20092010,0,0
MICHAEL_FUNK,20072008,0,0
BLAIR_JONES,20122013,0,0
JUSSI_TIMONEN,20062007,0,0
PETER_HARROLD,20132014,0,0
JEFF_DESLAURIERS,20112012,0,0
MARTIN_HOULE,20062007,0,0
BARRY_BRUST,20062007,0,0
SHAWN_BELLE,20102011,0,0
NICKLAS_GROSSMANN,20132014,0,0
BLAKE_COMEAU,20132014,0,0
MAREK_SCHWARZ,20072008,0,0
CHRIS_CONNER,20122013,0,0
JOSHUA_HENNESSY,20092010,0,0
YUTAKA_FUKUFUJI,20062007,0,0
MATT_ELLIS,20112012,0,0
JEFF_FINGER,20092010,0,0
JEFF_SCHULTZ,20122013,0,0
KRIS_NEWBURY,20132014,0,0
TROY_BROUWER,20132014,0,0
KENT_HUSKINS,20122013,0,0
KYLE_CUMISKEY,20102011,0,0
TIM_BRENT,20122013,0,0
MARK_FRASER,20132014,0,0
TOBIAS_STEPHAN,20082009,0,0
COLIN_FRASER,20132014,0,0
BJORN_MELIN,20062007,0,0
JONATHAN_SIGALET,20062007,0,0
KRYS_BARCH,20132014,0,0
NATHAN_GUENIN,20132014,0,0
TOMAS_PLIHAL,20082009,0,0
TOMAS_POPPERLE,20062007,0,0
MARTIN_LOJEK,20072008,0,0
DREW_FATA,20072008,0,0
SHELDON_BROOKBANK,20132014,0,0
DUNCAN_MILROY,20062007,0,0
JOHN_ZEILER,20102011,0,0
PATRICK_KALETA,20132014,0,0
MARK_MANCARI,20102011,0,0
MARC_METHOT,20132014,0,0
BRYAN_YOUNG,20072008,0,0
DAVID_KOCI,20102011,0,0
GABE_GAUTHIER,20062007,0,0
SEBASTIEN_BISAILLON,20062007,0,0
JOE_PISKULA,20112012,0,0
PETR_KALUS,20062007,0,0
RILEY_COTE,20082009,0,0
DANIEL_LACOSTA,20082009,0,0
ROB_SCHREMP,20102011,0,0
JONAS_NORDQVIST,20062007,0,0
DREW_MILLER,20132014,0,0
RYAN_CARTER,20132014,0,0
BRADY_MURRAY,20072008,0,0
CAREY_PRICE,20132014,0,0
JAROSLAV_HLINKA,20072008,0,0
CORY_MURPHY,20092010,0,0
NICLAS_BERGFORS,20112012,0,0
MAGNUS_JOHANSSON,20072008,0,0
PATRICK_KANE,20132014,0,0
DENIS_TOLPEKO,20072008,0,0
MICHAEL_GRIER,20102011,0,0
STEVE_WAGNER,20082009,0,0
CRAIG_WELLER,20082009,0,0
KRIS_RUSSELL,20132014,0,0
BRETT_STERLING,20112012,0,0
PETTERI_WIRTANEN,20072008,0,0
ANTON_STRALMAN,20132014,0,0
STEFAN_MEYER,20102011,0,0
LUKAS_KASPAR,20082009,0,0
OLLI_MALMIVAARA,20072008,0,0
CHRIS_BOURQUE,20122013,0,0
JEFF_DROUIN-DESLAURIERS,20092010,0,0
IVAN_BARANKA,20072008,0,0
GREG_MOORE,20072008,0,0
ALEXANDER_NIKULIN,20082009,0,0
JAKE_DOWELL,20112012,0,0
PETRI_KONTIOLA,20072008,0,0
TIM_RAMHOLT,20072008,0,0
T.J._HENSICK,20102011,0,0
JASON_JAFFRAY,20112012,0,0
DREW_MACINTYRE,20112012,0,0
CODY_BASS,20112012,0,0
ANTTI_PIHLSTROM,20082009,0,0
DAVID_JONES,20132014,0,0
BRANDON_NOLAN,20072008,0,0
MARK_FISTRIC,20132014,0,0
ANDREW_MURRAY,20112012,0,0
COLIN_STUART,20112012,0,0
COREY_LOCKE,20102011,0,0
CASEY_BORER,20092010,0,0
KEVIN_DOELL,20072008,0,0
STEVE_MASON,20132014,0,0
JORDAN_HENDRY,20102011,0,0
RYAN_STONE,20092010,0,0
DERICK_BRASSARD,20132014,0,0
TIM_CONBOY,20092010,0,0
ILJA_ZUBOV,20082009,0,0
PASCAL_PELLETIER,20082009,0,0
JONATHAN_FILEWICH,20072008,0,0
CHRISTOPHER_MINARD,20092010,0,0
DARRYL_BOYCE,20112012,0,0
BENJAMIN_ONDRUS,20082009,0,0
ROBERT_EARL,20102011,0,0
DAVID_BRINE,20072008,0,0
DANE_BYERS,20112012,0,0
ZACH_FITZGERALD,20072008,0,0
KYLE_GREENTREE,20082009,0,0
SAMI_LEPISTO,20112012,0,0
MIKE_BRODEUR,20102011,0,0
JOE_JENSEN,20072008,0,0
MIKE_IGGULDEN,20082009,0,0
ERIK_ERSBERG,20092010,0,0
JONATHAN_ERICSSON,20132014,0,0
ANDREW_EBBETT,20122013,0,0
GARRETT_STAFFORD,20102011,0,0
DARREN_HELM,20132014,0,0
MATTIAS_RITOLA,20112012,0,0
KYLE_OKPOSO,20132014,0,0
CLAY_WILSON,20112012,0,0
DANIEL_TAYLOR,20122013,0,0
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0,0
MATT_D'AGOSTINI,20132014,0,0
ADAM_PINEAULT,20072008,0,0
KYLE_TURRIS,20132014,0,0
TOM_CAVANAGH,20082009,0,0
GREGORY_STEWART,20092010,0,0
TOM_SESTITO,20132014,0,0
VLADIMIR_MIHALIK,20092010,0,0
JANNE_NISKALA,20082009,0,0
PAUL_BISSONNETTE,20132014,0,0
JONAS_FROGREN,20082009,0,0
JOHN_MITCHELL,20132014,0,0
ADAM_PARDY,20132014,0,0
ANSSI_SALMELA,20102011,0,0
CHRIS_PORTER,20122013,0,0
JARED_ROSS,20092010,0,0
COLTON_GILLIES,20122013,0,0
KEVIN_PORTER,20132014,0,0
VIKTOR_TIKHONOV,20082009,0,0
OSCAR_MOLLER,20102011,0,0
NATHAN_OYSTRICK,20102011,0,0
FABIAN_BRUNNSTROM,20112012,0,0
STEVE_MACINTYRE,20102011,0,0
NIKITA_FILATOV,20112012,0,0
BRAD_STAUBITZ,20122013,0,0
ZACH_BOYCHUK,20122013,0,0
PETR_VRANA,20082009,0,0
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,0,0
ANDREAS_NODL,20122013,0,0
BRETT_SKINNER,20082009,0,0
DWIGHT_HELMINEN,20092010,0,0
JAMIE_MCGINN,20132014,0,0
MITCHELL_FRITZ,20082009,0,0
JANNE_PESONEN,20082009,0,0
PATRICK_DWYER,20132014,0,0
PATRICK_DAVIS,20092010,0,0
CAM_PADDOCK,20082009,0,0
BRETT_FESTERLING,20112012,0,0
JOHN_CURRY,20092010,0,0
PETER_MANNINO,20112012,0,0
JON_KALINSKI,20092010,0,0
TIM_SESTITO,20122013,0,0
ANDRE_DEVEAUX,20112012,0,0
ALEXANDRE_BOLDUC,20122013,0,0
JOEY_CRABB,20122013,0,0
RILEY_ARMSTRONG,20082009,0,0
RADEK_SMOLENAK,20082009,0,0
PAUL_SZCZECHURA,20112012,0,0
KENNDAL_MCARDLE,20112012,0,0
CHRIS_STEWART,20132014,0,0
SEAN_COLLINS,20122013,0,0
BRETT_CARSON,20122013,0,0
COREY_POTTER,20132014,0,0
JAIME_SIFERS,20092010,0,0
MICHAL_REPIK,20112012,0,0
JOE_CALLAHAN,20102011,0,0
TIM_WALLACE,20122013,0,0
OSKAR_OSALA,20082009,0,0
TOM_WANDELL,20122013,0,0
BRYAN_RODNEY,20112012,0,0
PHILIPPE_DUPUIS,20112012,0,0
MARTINS_KARSUMS,20082009,0,0
BEN_MAXWELL,20112012,0,0
JONAS_JUNLAND,20092010,0,0
TYSON_STRACHAN,20132014,0,0
TREVOR_LEWIS,20132014,0,0
JUSTIN_POGGE,20082009,0,0
BRETT_SUTTER,20132014,0,0
DUSTIN_JEFFREY,20132014,0,0
